timestamp,HelloKitty_UwU,crowdpleaser,Silence,Nigatoni,Wowee,4DogsOnAJog,TvrdaBatina,Big Bad Wolf,Pipo,Ender Wiggin,Deonnar,Todd,TT.exe
2026-04-27 10:04,1165501,1165379,1023211,895737,851948,820075,773638,761587,653546,639659,46308,,
2026-04-27 11:19,1320985,1299455,1147553,1032818,965234,903424,869539,847579,,717135,67437,653703,
2026-04-27 13:47,1759555,1652236,1458848,1280850,1333991,1137415,1138804,1096323,,927533,96139,912456,
2026-04-29 01:34,7458980,6253416,5831851,4427728,4990215,4806155,4309376,4194141,3856889,,458896,4131567,
2026-04-29 03:27,7613374,6377135,5948019,4503588,5113244,4907867,4383131,4272194,3965884,,479232,4220123,
2026-04-29 03:56,7796165,6514366,6054459,4560384,5208562,5011346,4451860,4346909,4049735,,490017,4272625,
2026-04-29 20:37,10604707,8784163,8202398,6143700,7050700,6828115,5880872,5714866,,,805976,5672160,5294815
2026-04-30 00:30,11134641,9284783,8726966,6395132,7468587,7249406,6206129,6006163,,,869178,5922148,5659651
2026-04-30 01:38,11283780,9407692,8879196,6483118,7580031,7349877,6285643,6072309,,,888048,5964753,5698472
2026-04-30 11:09,13045382,10868838,10131167,7465203,8738031,8395992,7031256,6934008,,,967332,6565064,6423953
2026-04-30 18:37,14230342,11897238,11235833,8141536,9574289,9274779,7581793,7425109,,,1081535,7402890,7323089
2026-05-01 00:02,15081636,12507518,11865003,8544751,10004773,9839173,7986054,7672718,,,1168621,7963921,7883204
2026-05-01 20:50,18808746,15651898,14094501,10490942,12200491,12142255,9902276,9190937,,,1435814,9453769,10205740
2026-05-02 12:57,22349314,18399845,16784934,12139360,13616255,14180047,11802568,,10928357,,1574643,10312093,11802580
2026-05-02 14:01,22592751,18551678,16931130,12242329,13728265,14309777,11907584,,11021879,,1600335,10348119,11926682
